folder,checknum,Test_Sensitivity,Test_NPV
3d1e53cd,000001,0.0,0.7647058823529411
3d1e53cd,000006,1.0,
3d1e53cd,000004,0.0,0.7867647058823529
3d1e53cd,000009,0.6612903225806451,0.7083333333333334
3d1e53cd,000003,0.0,0.7536764705882353
3d1e53cd,000007,1.0,
3d1e53cd,000000,1.0,
a94425b6,000000,0.037037037037037035,0.7928286852589641
a94425b6,000007,1.0,
a94425b6,000009,0.0,0.7720588235294118
a94425b6,000003,0.9402985074626866,0.8709677419354839
a94425b6,000004,0.0,0.7867647058823529
a94425b6,000006,0.6666666666666666,0.7731958762886598
a94425b6,000001,0.0625,0.7446808510638298
a94425b6,000005,0.6727272727272727,0.8524590163934426
a94425b6,000002,0.2459016393442623,0.7628865979381443
a94425b6,000008,0.8333333333333334,0.8901098901098901
5c8b5f09,000005,1.0,
5c8b5f09,000002,0.6721311475409836,0.8148148148148148
5c8b5f09,000008,0.7333333333333333,0.8709677419354839
5c8b5f09,000006,0.7121212121212122,0.8118811881188119
5c8b5f09,000001,0.734375,0.7951807228915663
5c8b5f09,000009,1.0,
5c8b5f09,000003,0.0,0.7536764705882353
5c8b5f09,000004,0.017241379310344827,0.7832699619771863
5c8b5f09,000000,0.9444444444444444,0.9117647058823529
5c8b5f09,000007,1.0,1.0
5d5ef2a6,000001,1.0,
5d5ef2a6,000006,1.0,
5d5ef2a6,000002,1.0,
5d5ef2a6,000008,0.0,0.7794117647058824
5d5ef2a6,000005,0.0,0.7977941176470589
5d5ef2a6,000007,0.8666666666666667,0.8688524590163934
5d5ef2a6,000000,0.0,0.8007380073800738
5d5ef2a6,000004,1.0,
5d5ef2a6,000009,0.8064516129032258,0.6842105263157895
5d5ef2a6,000003,1.0,
670bb039,000002,0.8688524590163934,0.9069767441860465
670bb039,000008,1.0,
670bb039,000005,1.0,
670bb039,000001,0.0,0.7647058823529411
670bb039,000006,1.0,
670bb039,000004,0.0,0.7851851851851852
670bb039,000009,0.8225806451612904,0.7317073170731707
670bb039,000003,1.0,
670bb039,000007,1.0,
670bb039,000000,0.0,0.8014705882352942
0d2c13b8,000002,0.18032786885245902,0.7706422018348624
0d2c13b8,000008,0.016666666666666666,0.7748091603053435
0d2c13b8,000005,0.0,0.7962962962962963
0d2c13b8,000001,0.890625,0.7666666666666667
0d2c13b8,000006,0.0,0.7573529411764706
0d2c13b8,000004,0.15517241379310345,0.7923728813559322
0d2c13b8,000009,0.9516129032258065,0.7272727272727273
0d2c13b8,000003,0.04477611940298507,0.7509727626459144
0d2c13b8,000007,0.11666666666666667,0.7612612612612613
0d2c13b8,000000,0.0,0.8
96fc7ebc,000004,0.3103448275862069,0.7938144329896907
96fc7ebc,000009,0.27419354838709675,0.7783251231527094
96fc7ebc,000003,1.0,1.0
96fc7ebc,000007,0.65,0.776595744680851
96fc7ebc,000000,1.0,
96fc7ebc,000002,0.2786885245901639,0.8053097345132744
96fc7ebc,000008,0.016666666666666666,0.7730769230769231
96fc7ebc,000005,0.0,0.793233082706767
96fc7ebc,000001,0.890625,0.8
96fc7ebc,000006,0.10606060606060606,0.7445887445887446
9022733a,000006,0.0,0.7573529411764706
9022733a,000001,0.0,0.7647058823529411
9022733a,000005,0.14545454545454545,0.7947598253275109
9022733a,000002,0.0,0.7749077490774908
9022733a,000008,1.0,
9022733a,000000,0.0,0.8014705882352942
9022733a,000007,0.9166666666666666,0.8717948717948718
9022733a,000009,0.0,0.7720588235294118
9022733a,000003,0.9701492537313433,0.8888888888888888
9022733a,000004,0.08620689655172414,0.7836734693877551
bb84e261,000008,0.95,0.8846153846153846
bb84e261,000002,0.2459016393442623,0.7676767676767676
bb84e261,000005,0.9090909090909091,0.9180327868852459
bb84e261,000001,0.71875,0.8571428571428571
bb84e261,000006,0.3787878787878788,0.8
bb84e261,000004,0.0,0.7867647058823529
bb84e261,000003,0.8955223880597015,0.8985507246376812
bb84e261,000009,0.0,0.7720588235294118
bb84e261,000007,0.9,0.918918918918919
bb84e261,000000,0.8703703703703703,0.8813559322033898
87490dfe,000001,0.984375,0.5
87490dfe,000006,0.7121212121212122,0.8403361344537815
87490dfe,000008,0.0,0.7794117647058824
87490dfe,000002,0.04918032786885246,0.7819548872180451
87490dfe,000005,0.9636363636363636,0.8
87490dfe,000007,0.9833333333333333,0.6666666666666666
87490dfe,000000,0.9259259259259259,0.875
87490dfe,000004,0.9827586206896551,0.9230769230769231
87490dfe,000003,0.014925373134328358,0.7528089887640449
87490dfe,000009,0.016129032258064516,0.774074074074074
bd08ceaf,000004,0.06896551724137931,0.7672413793103449
bd08ceaf,000003,1.0,
bd08ceaf,000009,0.9516129032258065,0.7272727272727273
bd08ceaf,000007,0.7833333333333333,0.8761904761904762
bd08ceaf,000000,0.8888888888888888,0.5
bd08ceaf,000008,0.0,0.7794117647058824
bd08ceaf,000002,0.01639344262295082,0.7777777777777778
bd08ceaf,000005,0.9636363636363636,0.8947368421052632
bd08ceaf,000001,0.703125,0.8538461538461538
bd08ceaf,000006,0.45454545454545453,0.7272727272727273
7c63fd9b,000005,1.0,
7c63fd9b,000002,1.0,
7c63fd9b,000008,0.0,0.7794117647058824
7c63fd9b,000006,0.0,0.7573529411764706
7c63fd9b,000001,1.0,
7c63fd9b,000009,0.0,0.7720588235294118
7c63fd9b,000003,0.029850746268656716,0.7592592592592593
7c63fd9b,000004,1.0,
7c63fd9b,000000,1.0,
7c63fd9b,000007,1.0,
e788666f,000005,0.0,0.7970479704797048
e788666f,000008,0.16666666666666666,0.7252747252747253
e788666f,000002,0.9836065573770492,0.875
e788666f,000006,1.0,1.0
e788666f,000001,0.96875,0.875
e788666f,000003,1.0,
e788666f,000009,0.0,0.7720588235294118
e788666f,000004,0.0,0.7867647058823529
e788666f,000000,0.0,0.8014705882352942
e788666f,000007,0.0,0.7794117647058824
462c91d0,000006,0.12121212121212122,0.7725490196078432
462c91d0,000001,0.0,0.7647058823529411
462c91d0,000005,0.6909090909090909,0.8508771929824561
462c91d0,000008,0.2833333333333333,0.7922705314009661
462c91d0,000002,0.03278688524590164,0.7541666666666667
462c91d0,000000,0.0,0.8014705882352942
462c91d0,000007,0.0,0.7794117647058824
462c91d0,000003,0.08955223880597014,0.7404255319148936
462c91d0,000009,0.9032258064516129,0.7391304347826086
462c91d0,000004,0.0,0.7867647058823529
96530961,000006,0.803030303030303,0.8452380952380952
96530961,000001,0.109375,0.7701612903225806
96530961,000005,1.0,
96530961,000008,1.0,
96530961,000002,0.14754098360655737,0.7678571428571429
96530961,000000,0.0,0.8014705882352942
96530961,000007,1.0,1.0
96530961,000003,0.208955223880597,0.7511737089201878
96530961,000009,0.9516129032258065,0.9032258064516129
96530961,000004,0.5,0.8370786516853933
d8d737c7,000002,0.0,0.7510204081632653
d8d737c7,000008,0.0,0.7794117647058824
d8d737c7,000005,1.0,1.0
d8d737c7,000001,0.0,0.7647058823529411
d8d737c7,000006,0.09090909090909091,0.7087378640776699
d8d737c7,000004,0.0,0.7867647058823529
d8d737c7,000009,1.0,
d8d737c7,000003,1.0,
d8d737c7,000007,1.0,
d8d737c7,000000,0.8888888888888888,0.9
0cd0de22,000001,1.0,
0cd0de22,000006,0.36363636363636365,0.7754010695187166
0cd0de22,000008,0.6166666666666667,0.8435374149659864
0cd0de22,000002,0.11475409836065574,0.7662337662337663
0cd0de22,000005,0.8909090909090909,0.7142857142857143
0cd0de22,000007,0.0,0.7794117647058824
0cd0de22,000000,1.0,
0cd0de22,000004,0.0,0.7867647058823529
0cd0de22,000003,0.5522388059701493,0.7744360902255639
0cd0de22,000009,0.1774193548387097,0.7801724137931034
5e010050,000005,1.0,
5e010050,000002,1.0,
5e010050,000008,1.0,
5e010050,000006,1.0,
5e010050,000001,1.0,
5e010050,000009,1.0,
5e010050,000003,1.0,
5e010050,000004,0.017241379310344827,0.7865168539325843
5e010050,000000,1.0,
5e010050,000007,1.0,
5a6d021b,000005,0.0,0.7955390334572491
5a6d021b,000008,1.0,
5a6d021b,000002,1.0,
5a6d021b,000006,0.0,0.7573529411764706
5a6d021b,000001,0.203125,0.7605633802816901
5a6d021b,000003,0.04477611940298507,0.7566539923954373
5a6d021b,000009,1.0,
5a6d021b,000004,0.13793103448275862,0.7807017543859649
5a6d021b,000000,0.35185185185185186,0.8186528497409327
5a6d021b,000007,0.0,0.7794117647058824
50684f9c,000005,0.0,0.7977941176470589
50684f9c,000002,1.0,
50684f9c,000008,0.7833333333333333,0.8059701492537313
50684f9c,000006,0.015151515151515152,0.7601476014760148
50684f9c,000001,1.0,
50684f9c,000009,0.0,0.7720588235294118
50684f9c,000003,1.0,
50684f9c,000004,0.0,0.7867647058823529
50684f9c,000000,0.2222222222222222,0.8242677824267782
50684f9c,000007,0.0,0.7794117647058824
6c059bcd,000004,1.0,
6c059bcd,000009,0.0,0.7720588235294118
6c059bcd,000003,0.3582089552238806,0.7794871794871795
6c059bcd,000007,0.4166666666666667,0.6698113207547169
6c059bcd,000000,1.0,
6c059bcd,000002,1.0,1.0
6c059bcd,000008,1.0,
6c059bcd,000005,1.0,1.0
6c059bcd,000001,1.0,1.0
6c059bcd,000006,0.0,0.7573529411764706
4205d5f5,000000,0.0,0.8014705882352942
4205d5f5,000007,1.0,
4205d5f5,000003,0.0,0.7536764705882353
4205d5f5,000009,0.9838709677419355,0.5
4205d5f5,000004,1.0,
4205d5f5,000006,0.0,0.7573529411764706
4205d5f5,000001,0.53125,0.620253164556962
4205d5f5,000005,1.0,
4205d5f5,000008,0.0,0.7794117647058824
4205d5f5,000002,1.0,
5f920036,000005,0.9818181818181818,0.875
5f920036,000008,0.016666666666666666,0.7814814814814814
5f920036,000002,0.9016393442622951,0.7931034482758621
5f920036,000006,0.0,0.7573529411764706
5f920036,000001,0.890625,0.8833333333333333
5f920036,000003,1.0,
5f920036,000009,0.0,0.7720588235294118
5f920036,000004,0.06896551724137931,0.7795918367346939
5f920036,000000,1.0,
5f920036,000007,0.7333333333333333,0.875968992248062
73999928,000000,1.0,1.0
6dabe9c1,000004,0.0,0.7867647058823529
6dabe9c1,000003,1.0,
6dabe9c1,000009,0.7903225806451613,0.8522727272727273
6dabe9c1,000007,0.0,0.7794117647058824
6dabe9c1,000000,0.2777777777777778,0.8326180257510729
6dabe9c1,000008,0.0,0.7794117647058824
6dabe9c1,000002,1.0,
6dabe9c1,000005,0.0,0.7962962962962963
6dabe9c1,000001,0.453125,0.8097826086956522
6dabe9c1,000006,0.0,0.7573529411764706
c4db80f2,000003,0.2537313432835821,0.7126436781609196
c4db80f2,000009,0.0,0.7720588235294118
c4db80f2,000004,0.7931034482758621,0.7333333333333333
c4db80f2,000000,0.6111111111111112,0.8157894736842105
c4db80f2,000007,0.1,0.7786885245901639
c4db80f2,000005,0.8363636363636363,0.8363636363636363
c4db80f2,000008,0.016666666666666666,0.7781954887218046
c4db80f2,000002,0.5573770491803278,0.8608247422680413
c4db80f2,000006,0.07575757575757576,0.7598425196850394
c4db80f2,000001,0.828125,0.875
0a452abe,000009,0.1774193548387097,0.7616822429906542
0a452abe,000003,0.4925373134328358,0.7834394904458599
0a452abe,000004,1.0,
0a452abe,000000,0.24074074074074073,0.7759562841530054
0a452abe,000007,0.1,0.7682403433476395
0a452abe,000005,0.0,0.7977941176470589
0a452abe,000002,0.6557377049180327,0.5882352941176471
0a452abe,000008,0.0,0.7718631178707225
0a452abe,000006,0.07575757575757576,0.7239819004524887
0a452abe,000001,0.765625,0.8333333333333334
47ff213a,000001,0.0,0.7647058823529411
47ff213a,000006,1.0,
47ff213a,000002,0.8852459016393442,0.8372093023255814
47ff213a,000008,0.48333333333333334,0.837696335078534
47ff213a,000005,1.0,1.0
47ff213a,000007,0.9833333333333333,0.8333333333333334
47ff213a,000000,0.7407407407407407,0.8133333333333334
47ff213a,000004,1.0,
47ff213a,000009,0.22580645161290322,0.7939914163090128
47ff213a,000003,0.9701492537313433,0.7142857142857143
53ef0282,000003,0.0,0.7536764705882353
53ef0282,000009,1.0,
53ef0282,000004,0.0,0.7867647058823529
53ef0282,000000,0.0,0.8014705882352942
53ef0282,000007,0.36666666666666664,0.8173076923076923
53ef0282,000005,0.16363636363636364,0.7946428571428571
53ef0282,000008,0.11666666666666667,0.7511737089201878
53ef0282,000002,0.5409836065573771,0.851063829787234
53ef0282,000006,0.045454545454545456,0.7649253731343284
53ef0282,000001,0.84375,0.8571428571428571
4cc18dc0,000001,1.0,
4cc18dc0,000006,0.0,0.7573529411764706
4cc18dc0,000002,0.0,0.7757352941176471
4cc18dc0,000008,1.0,
4cc18dc0,000005,0.0,0.7977941176470589
4cc18dc0,000007,0.9666666666666667,0.75
4cc18dc0,000000,1.0,
4cc18dc0,000004,0.2413793103448276,0.7777777777777778
4cc18dc0,000009,1.0,
4cc18dc0,000003,1.0,
95d0ee51,000002,0.0,0.7757352941176471
95d0ee51,000005,1.0,
95d0ee51,000001,0.0,0.7638376383763837
95d0ee51,000004,0.0,0.7867647058823529
95d0ee51,000003,0.8805970149253731,0.5294117647058824
95d0ee51,000000,1.0,
d50b4314,000005,0.0,0.7977941176470589
d50b4314,000002,0.04918032786885246,0.7786259541984732
d50b4314,000008,0.0,0.7794117647058824
d50b4314,000006,0.0,0.753731343283582
d50b4314,000001,0.09375,0.7456140350877193
d50b4314,000009,0.0,0.7720588235294118
d50b4314,000003,1.0,
d50b4314,000004,0.9827586206896551,0.6666666666666666
d50b4314,000000,1.0,
d50b4314,000007,1.0,1.0
793bfd68,000001,0.0,0.7647058823529411
793bfd68,000006,0.0,0.7573529411764706
793bfd68,000002,0.0,0.7757352941176471
793bfd68,000008,1.0,1.0
793bfd68,000005,1.0,
793bfd68,000007,0.0,0.7794117647058824
793bfd68,000000,0.0,0.8014705882352942
793bfd68,000004,1.0,
793bfd68,000003,0.0,0.7536764705882353
87e063f6,000008,1.0,1.0
87e063f6,000002,0.8688524590163934,0.8709677419354839
87e063f6,000005,0.6363636363636364,0.7402597402597403
87e063f6,000001,1.0,
87e063f6,000006,0.0,0.7573529411764706
87e063f6,000004,1.0,
87e063f6,000003,0.8059701492537313,0.7936507936507936
87e063f6,000009,0.0,0.7720588235294118
87e063f6,000007,0.9666666666666667,0.6
87e063f6,000000,0.16666666666666666,0.8155737704918032
18a51438,000000,0.6481481481481481,0.8527131782945736
18a51438,000007,0.2833333333333333,0.785
18a51438,000003,0.3880597014925373,0.7696629213483146
18a51438,000009,0.12903225806451613,0.7721518987341772
18a51438,000004,0.10344827586206896,0.7709251101321586
18a51438,000006,0.25757575757575757,0.7666666666666667
18a51438,000001,0.984375,0.8
18a51438,000005,0.7636363636363637,0.717391304347826
18a51438,000008,0.0,0.7718631178707225
18a51438,000002,0.4918032786885246,0.7669172932330827
c3c1c226,000009,0.0,0.7703703703703704
c3c1c226,000003,0.0,0.7509293680297398
c3c1c226,000004,0.9827586206896551,0.9285714285714286
c3c1c226,000000,1.0,1.0
c3c1c226,000007,0.35,0.723404255319149
c3c1c226,000005,0.9090909090909091,0.8936170212765957
c3c1c226,000002,0.06557377049180328,0.772
c3c1c226,000008,0.9166666666666666,0.8717948717948718
c3c1c226,000006,0.9393939393939394,0.6923076923076923
c3c1c226,000001,0.0,0.7647058823529411
b432f0f1,000000,0.0,0.8
b432f0f1,000003,0.0,0.7536764705882353
b432f0f1,000004,0.0,0.7867647058823529
b432f0f1,000001,1.0,
b432f0f1,000002,1.0,
b04f1e8b,000000,0.6666666666666666,0.8269230769230769
3ce663b1,000008,0.05,0.7644628099173554
3ce663b1,000002,0.9836065573770492,0.96
3ce663b1,000005,0.2727272727272727,0.7814207650273224
3ce663b1,000001,0.015625,0.7640449438202247
3ce663b1,000006,0.0,0.7564575645756457
3ce663b1,000004,0.08620689655172414,0.7773109243697479
3ce663b1,000003,0.7164179104477612,0.7912087912087912
3ce663b1,000009,0.0,0.7720588235294118
3ce663b1,000007,0.5833333333333334,0.7706422018348624
3ce663b1,000000,0.0,0.788235294117647
dfa67e50,000005,0.9636363636363636,0.9130434782608695
dfa67e50,000002,1.0,
dfa67e50,000008,0.35,0.8177570093457944
dfa67e50,000006,0.3787878787878788,0.7864583333333334
dfa67e50,000001,0.859375,0.875
dfa67e50,000009,0.7580645161290323,0.7794117647058824
dfa67e50,000003,0.9701492537313433,0.8666666666666667
dfa67e50,000004,0.0,0.7867647058823529
dfa67e50,000000,0.3888888888888889,0.8166666666666667
dfa67e50,000007,1.0,
8a44b676,000001,0.984375,0.75
8a44b676,000006,0.0,0.7573529411764706
8a44b676,000002,0.13114754098360656,0.7557603686635944
8a44b676,000008,1.0,
8a44b676,000005,1.0,1.0
8a44b676,000007,0.03333333333333333,0.7827715355805244
8a44b676,000000,0.0,0.8014705882352942
8a44b676,000004,1.0,1.0
8a44b676,000009,0.03225806451612903,0.7701149425287356
8a44b676,000003,0.0,0.7536764705882353
2f554e0a,000002,1.0,1.0
2f554e0a,000008,0.0,0.7794117647058824
2f554e0a,000005,1.0,
2f554e0a,000001,0.015625,0.7666666666666667
2f554e0a,000006,0.9848484848484849,0.5
2f554e0a,000004,0.0,0.7867647058823529
2f554e0a,000009,0.0,0.7720588235294118
2f554e0a,000003,1.0,
2f554e0a,000007,0.0,0.7794117647058824
2f554e0a,000000,0.05555555555555555,0.8068181818181818
d586fb60,000002,0.11475409836065574,0.7286432160804021
d586fb60,000005,1.0,
d586fb60,000001,0.0,0.7647058823529411
d586fb60,000006,0.0,0.7573529411764706
d586fb60,000004,0.0,0.7867647058823529
d586fb60,000003,0.0,0.7536764705882353
d586fb60,000000,1.0,
11734e52,000000,1.0,
11734e52,000007,0.65,0.851063829787234
11734e52,000003,1.0,
11734e52,000009,0.7419354838709677,0.8545454545454545
11734e52,000004,0.5517241379310345,0.8300653594771242
11734e52,000006,0.7121212121212122,0.8503937007874016
11734e52,000001,0.015625,0.7613636363636364
11734e52,000005,1.0,
11734e52,000008,0.9333333333333333,0.5
11734e52,000002,0.01639344262295082,0.7761194029850746
f99e3310,000002,0.4262295081967213,0.8076923076923077
f99e3310,000008,0.05,0.7824427480916031
f99e3310,000005,0.0,0.7977941176470589
f99e3310,000001,0.921875,0.7058823529411765
f99e3310,000006,0.0,0.7573529411764706
f99e3310,000004,1.0,1.0
f99e3310,000009,0.12903225806451613,0.7652173913043478
f99e3310,000003,0.0,0.7536764705882353
f99e3310,000007,0.0,0.7794117647058824
f99e3310,000000,0.0,0.8014705882352942
41918257,000008,0.9666666666666667,0.8571428571428571
41918257,000002,0.22950819672131148,0.678082191780822
41918257,000005,0.0,0.7977941176470589
41918257,000001,0.578125,0.8111888111888111
41918257,000006,0.07575757575757576,0.7644787644787645
41918257,000004,0.41379310344827586,0.71900826446281
41918257,000003,0.0,0.7536764705882353
41918257,000009,0.7258064516129032,0.734375
41918257,000007,1.0,
41918257,000000,0.12962962962962962,0.8171206225680934
220fb7b9,000009,0.04838709677419355,0.7765151515151515
220fb7b9,000003,0.0,0.7536764705882353
220fb7b9,000004,1.0,
220fb7b9,000000,0.6481481481481481,0.759493670886076
220fb7b9,000007,0.9,0.8846153846153846
220fb7b9,000005,1.0,1.0
220fb7b9,000002,0.639344262295082,0.8181818181818182
220fb7b9,000008,0.2,0.7658536585365854
220fb7b9,000006,0.18181818181818182,0.7464788732394366
220fb7b9,000001,0.375,0.7687861271676301
23b29e48,000003,0.11940298507462686,0.7318181818181818
23b29e48,000009,0.967741935483871,0.75
23b29e48,000004,0.603448275862069,0.8333333333333334
23b29e48,000000,0.7592592592592593,0.8773584905660378
23b29e48,000007,0.2833333333333333,0.7207792207792207
23b29e48,000005,0.6545454545454545,0.8041237113402062
23b29e48,000008,0.2,0.7703349282296651
23b29e48,000002,0.9836065573770492,0.0
23b29e48,000006,0.0,0.7573529411764706
23b29e48,000001,0.0,0.7647058823529411
bf174536,000001,0.0,0.7647058823529411
bf174536,000006,0.0,0.7573529411764706
bf174536,000002,1.0,
bf174536,000008,0.0,0.7785977859778598
bf174536,000005,1.0,
bf174536,000007,1.0,
bf174536,000000,1.0,
bf174536,000004,0.0,0.7867647058823529
bf174536,000009,1.0,
bf174536,000003,1.0,
192506df,000001,0.015625,0.7649253731343284
192506df,000006,0.045454545454545456,0.7418032786885246
192506df,000002,1.0,
192506df,000008,0.0,0.7794117647058824
192506df,000005,0.0,0.7977941176470589
192506df,000007,1.0,
192506df,000000,0.0,0.8014705882352942
192506df,000004,0.0,0.7867647058823529
192506df,000009,0.45161290322580644,0.8011695906432749
192506df,000003,0.0,0.7536764705882353
dde9c6a9,000000,0.018518518518518517,0.7782426778242678
dde9c6a9,000007,0.0,0.7761194029850746
dde9c6a9,000003,0.04477611940298507,0.7470355731225297
dde9c6a9,000009,0.016129032258064516,0.774074074074074
dde9c6a9,000004,0.017241379310344827,0.77734375
dde9c6a9,000006,0.8939393939393939,0.631578947368421
dde9c6a9,000001,0.25,0.7303370786516854
dde9c6a9,000005,0.01818181818181818,0.7969924812030075
dde9c6a9,000008,0.0,0.7761194029850746
dde9c6a9,000002,1.0,
f36d9b8c,000006,1.0,
f36d9b8c,000001,0.0,0.7647058823529411
f36d9b8c,000005,1.0,
f36d9b8c,000002,1.0,
f36d9b8c,000008,0.0,0.7794117647058824
f36d9b8c,000000,1.0,
f36d9b8c,000007,0.0,0.7794117647058824
f36d9b8c,000009,0.0,0.7720588235294118
f36d9b8c,000003,0.0,0.7536764705882353
f36d9b8c,000004,0.06896551724137931,0.7795918367346939
6db87c6b,000004,1.0,
6db87c6b,000003,0.5522388059701493,0.8275862068965517
6db87c6b,000009,0.0,0.7720588235294118
6db87c6b,000007,0.8666666666666667,0.9148936170212766
6db87c6b,000000,0.0,0.8014705882352942
6db87c6b,000008,0.26666666666666666,0.808695652173913
6db87c6b,000002,1.0,1.0
6db87c6b,000005,0.0,0.7977941176470589
6db87c6b,000001,0.984375,0.9411764705882353
