         3008085 function calls (2975510 primitive calls) in 77.988 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 _fix.py:4(<module>)
        1    0.000    0.000    0.000    0.000 tr_interior_point.py:1(<module>)
        3    0.000    0.000    0.000    0.000 __init__.py:42(__init__)
        1    0.000    0.000    0.000    0.000 _multiformat_message_string.py:12(MultiformatMessageString)
        1    0.000    0.000    0.001    0.001 _reporting_descriptor_reference.py:4(<module>)
        1    0.000    0.000    0.000    0.000 registration.py:123(_SymbolicFunctionGroup)
        1    0.000    0.000    0.000    0.000 PngImagePlugin.py:360(PngStream)
        1    0.000    0.000    0.000    0.000 ticker.py:377(ScalarFormatter)
        1    0.000    0.000    0.000    0.000 pathlib.py:486(_make_selector)
        1    0.000    0.000    0.000    0.000 _tzpath.py:31(_parse_python_tzpath)
        1    0.000    0.000    0.000    0.000 cupy.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _graph_traversal.py:4(<module>)
       27    0.000    0.000    0.000    0.000 results.py:238(__contains__)
        9    0.000    0.000    0.000    0.000 common.py:1725(validate_all_hashable)
        1    0.000    0.000    0.000    0.000 _multiformat_message_string.py:4(<module>)
        4    0.000    0.000    0.000    0.000 concat.py:660(<genexpr>)
        2    0.000    0.000    0.000    0.000 matfuncs.py:5(<module>)
        1    0.000    0.000    0.000    0.000 _docstring.py:1(<module>)
        1    0.000    0.000    0.000    0.000 console.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _tool_component_reference.py:4(<module>)
        1    0.000    0.000    0.001    0.001 _stack.py:4(<module>)
        1    0.000    0.000    0.000    0.000 pareto.py:9(Pareto)
        1    0.000    0.000    0.000    0.000 logistic_normal.py:1(<module>)
        1    0.000    0.000    0.000    0.000 map.py:1(<module>)
        1    0.000    0.000    0.000    0.000 observer.py:2(<module>)
        1    0.000    0.000    0.000    0.000 _testutils.py:1(<module>)
        1    0.000    0.000    0.000    0.000 minpack.py:5(<module>)
        1    0.000    0.000    0.000    0.000 _trifinder.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:58(NegativeInfinityType)
        1    0.000    0.000    0.000    0.000 _binary.py:15(<module>)
        7    0.000    0.000    0.000    0.000 copyreg.py:12(pickle)
        1    0.000    0.000    0.000    0.000 _reduction.py:1(<module>)
        1    0.000    0.000    0.000    0.000 flatten.py:54(Unflatten)
        1    0.000    0.000    0.000    0.000 _web_response.py:4(<module>)
        3    0.000    0.000    0.000    0.000 core.py:3488(__init__)
        7    0.000    0.000    0.000    0.000 {built-in method _codecs.lookup}
        4    0.000    0.000    0.000    0.000 weakref.py:348(__new__)
        1    0.000    0.000    0.000    0.000 _tight_layout.py:1(<module>)
        1    0.000    0.000    0.000    0.000 distributed_c10d.py:146(Backend)
        1    0.000    0.000    0.000    0.000 _web_request.py:4(<module>)
        1    0.000    0.000    0.000    0.000 _pyio.py:607(RawIOBase)
        1    0.000    0.000    0.001    0.001 _threadsafety.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _dtype.py:1(<module>)
        1    0.000    0.000    0.000    0.000 accessor.py:15(DirNamesMixin)
        1    0.000    0.000    0.000    0.000 frozen.py:1(<module>)
        1    0.000    0.000    0.000    0.000 widgets.py:2169(_SelectorWidget)
        1    0.000    0.000    0.000    0.000 _location_relationship.py:4(<module>)
        1    0.000    0.000    0.000    0.000 _rotation_spline.py:1(<module>)
        1    0.000    0.000    0.000    0.000 patches.py:1070(Polygon)
        1    0.000    0.000    0.000    0.000 missing.py:309(_isna_string_dtype)
        1    0.000    0.000    0.000    0.000 proj3d.py:1(<module>)
        1    0.000    0.000    0.000    0.000 info.py:367(BaseInfo)
        1    0.000    0.000    0.000    0.000 join.py:112(Join)
       31    0.000    0.000    0.000    0.000 core.py:4098(<genexpr>)
       16    0.000    0.000    0.000    0.000 modutils.py:48(check_dependency)
        1    0.000    0.000    0.000    0.000 activation.py:887(MultiheadAttention)
        1    0.000    0.000    0.000    0.000 parametrize.py:69(ParametrizationList)
        2    0.000    0.000    0.000    0.000 stubs.py:2(<module>)
        1    0.000    0.000    0.000    0.000 lsmr.py:1(<module>)
        1    0.000    0.000    0.000    0.000 odepack.py:5(<module>)
       39    0.000    0.000    0.000    0.000 core.py:1873(recurse)
        1    0.000    0.000    0.000    0.000 argparse.py:2015(consume_positionals)
        1    0.000    0.000    0.000    0.000 parser.py:72(Parser)
        1    0.000    0.000    0.000    0.000 codecs.py:94(__new__)
       23    0.000    0.000    0.000    0.000 blocks.py:213(mgr_locs)
        1    0.000    0.000    0.000    0.000 edfreader.py:69(EdfReader)
        1    0.000    0.000    0.000    0.000 filter_design.py:5(<module>)
        1    0.000    0.000    0.000    0.000 funcs.py:1(<module>)
        1    0.000    0.000    0.000    0.000 construction.py:496(nested_data_to_arrays)
        1    0.000    0.000    0.000    0.000 parametrizations.py:288(_SpectralNorm)
        1    0.000    0.000    0.000    0.000 observer.py:378(MinMaxObserver)
       30    0.000    0.000    0.000    0.000 version.py:452(_parse_letter_version)
        2    0.000    0.000    0.000    0.000 textwrap.py:160(_split)
        1    0.000    0.000    0.000    0.000 transforms.py:390(IndependentTransform)
        3    0.000    0.000    0.000    0.000 symbolic_opset9.py:4631(_one_hidden_rnn)
        1    0.000    0.000    0.000    0.000 _result_provenance.py:15(ResultProvenance)
       22    0.000    0.000    0.000    0.000 core.py:3361(<genexpr>)
        2    0.000    0.000    0.000    0.000 os.py:688(__delitem__)
        2    0.000    0.000    0.000    0.000 textwrap.py:381(fill)
        1    0.000    0.000    0.000    0.000 chi2.py:1(<module>)
        1    0.000    0.000    0.000    0.000 log_normal.py:8(LogNormal)
        1    0.000    0.000    0.000    0.000 _testutils.py:76(_TestPythranFunc)
        1    0.000    0.000    0.000    0.000 patches.py:4366(ConnectionPatch)
        1    0.000    0.000    0.000    0.000 bvls.py:1(<module>)
       23    0.000    0.000    0.000    0.000 {method 'discard' of 'set' objects}
        2    0.000    0.000    0.000    0.000 {built-in method posix.register_at_fork}
       29    0.000    0.000    0.000    0.000 {method 'groupdict' of 're.Match' objects}
        6    0.000    0.000    0.000    0.000 platform.py:830(uname)
        1    0.000    0.000    0.000    0.000 _internal.py:217(_getintp_ctype)
       11    0.000    0.000    0.000    0.000 __init__.py:10(partialclass)
        1    0.000    0.000    0.000    0.000 unicode.py:80(alphanums)
        1    0.000    0.000    0.000    0.000 _bunch.py:2(<module>)
        1    0.000    0.000    0.000    0.000 backend_tools.py:719(ToolZoom)
        1    0.000    0.000    0.000    0.000 _graph_traversal.py:16(GraphTraversal)
        1    0.000    0.000    0.000    0.000 numerictypes.py:511(<lambda>)
        1    0.000    0.000    0.000    0.000 base.py:742(__iter__)
        4    0.000    0.000    0.000    0.000 timedeltas.py:65(_field_accessor)
        2    0.000    0.000    0.000    0.000 generic.py:2126(<dictcomp>)
        4    0.000    0.000    0.000    0.000 __init__.py:9(set_module)
        8    0.000    0.000    0.000    0.000 missing.py:108(isna)
       11    0.000    0.000    0.000    0.000 concat.py:110(<genexpr>)
        1    0.000    0.000    0.000    0.000 widgets.py:3840(PolygonSelector)
       24    0.000    0.000    0.000    0.000 patches.py:2238(<genexpr>)
        6    0.000    0.000    0.000    0.000 symbolic_opset9.py:3282(_unsupported_dropout)
        1    0.000    0.000    0.000    0.000 _web_response.py:15(WebResponse)
        1    0.000    0.000    0.000    0.000 _version_control_details.py:15(VersionControlDetails)
       10    0.000    0.000    0.000    0.000 symbolic_opset11.py:86(_apply)
        1    0.000    0.000    0.000    0.000 _wavelets.py:1(<module>)
        5    0.000    0.000    0.000    0.000 parser.py:422(parse_block_mapping_first_key)
        4    0.000    0.000    0.000    0.000 construction.py:861(is_empty_data)
        1    0.000    0.000    0.000    0.000 sql.py:1370(SQLDatabase)
        1    0.000    0.000    0.000    0.000 exponential.py:10(Exponential)
        1    0.000    0.000    0.000    0.000 _pyio.py:283(DocDescriptor)
        7    0.000    0.000    0.000    0.000 _nonlin.py:1531(<listcomp>)
        1    0.000    0.000    0.000    0.000 bezier.py:181(BezierSegment)
        1    0.000    0.000    0.000    0.000 __init__.py:21(__deprecated_private_func)
        1    0.000    0.000    0.000    0.000 types.py:39(Storage)
        2    0.000    0.000    0.000    0.000 tempfile.py:152(<listcomp>)
       18    0.000    0.000    0.000    0.000 _script.py:941(_make_fail)
        1    0.000    0.000    0.000    0.000 _web_request.py:15(WebRequest)
       12    0.000    0.000    0.000    0.000 glob.py:152(has_magic)
        1    0.000    0.000    0.000    0.000 unicode.py:118(pyparsing_unicode)
        1    0.000    0.000    0.000    0.000 profiler_util.py:14(EventList)
        1    0.000    0.000    0.000    0.000 decorator.py:65(FunctionMaker)
        1    0.000    0.000    0.004    0.004 _trustregion_krylov.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:437(alpha_gen)
        1    0.000    0.000    0.000    0.000 ElementPath.py:59(<module>)
        3    0.000    0.000    0.000    0.000 __init__.py:36(__deprecate_private_class)
        1    0.000    0.000    0.000    0.000 online.py:1(<module>)
        1    0.000    0.000    0.000    0.000 ops.py:69(Term)
        6    0.000    0.000    0.001    0.000 _threadsafety.py:41(decorate)
        1    0.000    0.000    0.000    0.000 ticker.py:2251(LogLocator)
       31    0.000    0.000    0.000    0.000 _ops.py:346(overloadpacket)
        1    0.000    0.000    0.000    0.000 patches.py:1312(FancyArrow)
        1    0.000    0.000    0.000    0.000 numeric.py:47(NumericDtype)
        4    0.000    0.000    0.000    0.000 legend_handler.py:215(__init__)
        1    0.000    0.000    0.000    0.000 _digraph.py:5(DiGraph)
        1    0.000    0.000    0.000    0.000 nadam.py:9(NAdam)
        2    0.000    0.000    0.000    0.000 constraints.py:332(__init__)
        1    0.000    0.000    0.000    0.000 transforms.py:1078(StackTransform)
        2    0.000    0.000    0.000    0.000 blas.py:377(_memoize_get_funcs)
        1    0.000    0.000    0.000    0.000 _csr.py:17(csr_matrix)
        1    0.000    0.000    0.002    0.002 _root_scalar.py:1(<module>)
        3    0.000    0.000    0.000    0.000 managers.py:228(set_axis)
        2    0.000    0.000    0.000    0.000 traceback.py:27(format_list)
        1    0.000    0.000    0.000    0.000 dataframe_protocol.py:172(Column)
        1    0.000    0.000    0.000    0.000 transformer.py:343(TransformerEncoderLayer)
        1    0.000    0.000    0.000    0.000 transformed_distribution.py:11(TransformedDistribution)
        1    0.000    0.000    0.000    0.000 fake_quantize.py:33(FakeQuantizeBase)
        1    0.000    0.000    0.000    0.000 linear.py:67(Linear)
        7    0.000    0.000    0.000    0.000 _arrays.py:57(_matrix_doc_to_array)
        1    0.000    0.000    0.000    0.000 patches.py:1894(Arc)
        2    0.000    0.000    0.000    0.000 error.py:2(<module>)
       15    0.000    0.000    0.000    0.000 results.py:247(__iter__)
        2    0.000    0.000    0.000    0.000 typing.py:936(__repr__)
        1    0.000    0.000    0.000    0.000 binomial.py:1(<module>)
        2    0.000    0.000    0.000    0.000 sre_parse.py:990(addgroup)
        1    0.000    0.000    0.000    0.000 timedeltas.py:31(TimedeltaIndex)
        1    0.000    0.000    0.000    0.000 pytables.py:2280(DataCol)
        1    0.000    0.000    0.000    0.000 _classes.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _distn_infrastructure.py:433(rv_frozen)
        7    0.000    0.000    0.000    0.000 symbolic_helper.py:1052(_interpolate_helper)
        1    0.000    0.000    0.000    0.000 functional_modules.py:9(FloatFunctional)
        1    0.000    0.000    0.000    0.000 core.py:2613(Word)
        1    0.000    0.000    0.000    0.000 linear.py:17(LinearPackedParams)
        1    0.000    0.000    0.000    0.000 {built-in method torch._C._tracer_warn_use_python}
        1    0.000    0.000    0.000    0.000 creation.py:3(<module>)
        1    0.000    0.000    0.000    0.000 transforms.py:84(TransformNode)
       22    0.000    0.000    0.000    0.000 _codata.py:1568(_check_obsolete)
        4    0.000    0.000    0.000    0.000 inspect.py:2892(<dictcomp>)
        1    0.000    0.000    0.000    0.000 format.py:1010(DataFrameRenderer)
        2    0.000    0.000    0.000    0.000 linear_relu.py:5(LinearReLU)
        1    0.000    0.000    0.000    0.000 unary.py:75(<listcomp>)
        1    0.000    0.000    0.000    0.000 _decomp_qr.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _qmc.py:1301(Sobol)
        1    0.000    0.000    0.000    0.000 boolean.py:233(BooleanArray)
        1    0.000    0.000    0.000    0.000 _spherical_bessel.py:1(<module>)
        3    0.000    0.000    0.000    0.000 re.py:315(_compile_repl)
        1    0.000    0.000    0.000    0.000 methods.py:1(<module>)
        3    0.000    0.000    0.000    0.000 _six.py:28(with_metaclass)
        1    0.000    0.000    0.000    0.000 convert_parameters.py:1(<module>)
        1    0.000    0.000    0.000    0.000 core.py:3357(__init__)
        1    0.000    0.000    0.000    0.000 modutils.py:1(<module>)
        1    0.000    0.000    0.000    0.000 display.py:17(detect_console_encoding)
        1    0.000    0.000    0.000    0.000 _pyio.py:1475(FileIO)
        1    0.000    0.000    0.000    0.000 autotimeit.py:1(<module>)
        1    0.000    0.000    0.000    0.000 generic.py:7765(isna)
        1    0.000    0.000    0.000    0.000 quiver.py:867(Barbs)
        1    0.000    0.000    0.000    0.000 interpolation.py:5(<module>)
        2    0.000    0.000    0.000    0.000 {method 'decode' of 'bytearray' objects}
        1    0.000    0.000    0.000    0.000 range.py:195(_data)
        1    0.000    0.000    0.000    0.000 tz.py:386(tzfile)
        4    0.000    0.000    0.000    0.000 _torch_docs.py:28(<dictcomp>)
        1    0.000    0.000    0.000    0.000 lbfgs.py:1(<module>)
        4    0.000    0.000    0.000    0.000 symbolic_opset9.py:749(overload_by_arg_count)
        1    0.000    0.000    0.000    0.000 dirichlet.py:30(Dirichlet)
        1    0.000    0.000    0.000    0.000 indexing.py:1333(_convert_to_indexer)
        1    0.000    0.000    0.000    0.000 doccer.py:1(<module>)
