         3001701 function calls (2969126 primitive calls) in 77.999 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        3    0.000    0.000    0.000    0.000 {method 'copy' of 'mappingproxy' objects}
        1    0.000    0.000    0.000    0.000 _nbit.py:1(<module>)
        1    0.000    0.000    0.000    0.000 tarfile.py:331(_Stream)
        1    0.000    0.000    0.000    0.000 _pade.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _xlsxwriter.py:25(_XlsxStyler)
        1    0.000    0.000    0.000    0.000 _globals.py:52(__new__)
        1    0.000    0.000    0.000    0.000 streams.py:12(Stream)
       11    0.000    0.000    0.000    0.000 api.py:488(method_factory)
        1    0.000    0.000    0.000    0.000 __init__.py:17(Future)
        1    0.000    0.000    0.000    0.000 fusion.py:3(<module>)
        1    0.000    0.000    0.000    0.000 lbfgs.py:184(LBFGS)
        1    0.000    0.000    0.000    0.000 spawn.py:39(ProcessExitedException)
        1    0.000    0.000    0.000    0.000 combining.py:22(ConcaterIterDataPipe)
        1    0.000    0.000    0.000    0.000 fake_quantize.py:257(FusedMovingAvgObsFakeQuantize)
        1    0.000    0.000    0.000    0.000 _matrix_io.py:1(<module>)
        1    0.000    0.000    0.000    0.000 coo.py:5(<module>)
        1    0.000    0.000    0.000    0.000 csr.py:5(<module>)
        1    0.000    0.000    0.000    0.000 _ltisys.py:880(ZerosPolesGain)
        1    0.000    0.000    0.000    0.000 _multivariate.py:937(matrix_normal_gen)
        1    0.000    0.000    0.000    0.000 _multivariate.py:1742(wishart_gen)
        1    0.000    0.000    0.000    0.000 lock.py:1(<module>)
        1    0.000    0.000    0.000    0.000 model.py:102(PrimitiveType)
        1    0.000    0.000    0.000    0.000 tz.py:41(tzutc)
       12    0.000    0.000    0.000    0.000 _type_utils.py:131(onnx_type)
        1    0.000    0.000    0.000    0.000 filter_design.py:5(<module>)
        1    0.000    0.000    0.000    0.000 decomp_qr.py:5(<module>)
        4    0.000    0.000    0.000    0.000 util.py:223(<listcomp>)
        8    0.000    0.000    0.000    0.000 <string>:1(<lambda>)
        2    0.000    0.000    0.000    0.000 utils.py:215(__init__)
        1    0.000    0.000    0.000    0.000 _io.py:88(optional_args)
        1    0.000    0.000    0.000    0.000 pathlib.py:461(readlink)
        2    0.000    0.000    0.000    0.000 _collections_abc.py:262(__subclasshook__)
        1    0.000    0.000    0.000    0.000 package_importer.py:659(_PackageNode)
        1    0.000    0.000    0.000    0.000 conv.py:1141(_LazyConvXdMixin)
        1    0.000    0.000    0.000    0.000 batchnorm.py:552(SyncBatchNorm)
        1    0.000    0.000    0.000    0.000 data.py:5(<module>)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:2221(weibull_min_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:6848(pareto_gen)
        1    0.000    0.000    0.000    0.000 c_parser_wrapper.py:45(CParserWrapper)
        1    0.000    0.000    0.000    0.000 blocks.py:376(_split_op_result)
        1    0.000    0.000    0.000    0.000 rolling.py:717(BaseWindowGroupby)
        4    0.000    0.000    0.000    0.000 enum.py:774(__hash__)
        1    0.000    0.000    0.000    0.000 ewm.py:918(OnlineExponentialMovingWindow)
        1    0.000    0.000    0.000    0.000 pytables.py:2247(GenericIndexCol)
        1    0.000    0.000    0.000    0.000 asgd.py:10(ASGD)
        1    0.000    0.000    0.000    0.000 reduction.py:33(ForkingPickler)
        1    0.000    0.000    0.000    0.000 _artifact_location.py:12(ArtifactLocation)
        1    0.000    0.000    0.000    0.000 constraints.py:515(_Cat)
        1    0.000    0.000    0.000    0.000 conv_fused.py:407(ConvBnReLU1d)
        1    0.000    0.000    0.000    0.000 _builtins.py:114(_gen_torch_functional_registered_ops)
        1    0.000    0.000    0.000    0.000 _reporting_configuration.py:14(ReportingConfiguration)
        1    0.000    0.000    0.000    0.000 lil.py:5(<module>)
        1    0.000    0.000    0.000    0.000 _exceptions.py:116(_ArrayMemoryError)
        1    0.000    0.000    0.000    0.000 qhull.py:5(<module>)
        1    0.000    0.000    0.000    0.000 _cubic.py:367(Akima1DInterpolator)
        1    0.000    0.000    0.000    0.000 widgets.py:1939(Cursor)
        1    0.000    0.000    0.000    0.000 polar.py:309(ThetaTick)
        1    0.000    0.000    0.000    0.000 normalization.py:14(LocalResponseNorm)
        1    0.000    0.000    0.000    0.000 normalization.py:87(LayerNorm)
        1    0.000    0.000    0.000    0.000 _csc.py:16(csc_matrix)
        1    0.000    0.000    0.000    0.000 nanops.py:1453(_maybe_null_out)
        1    0.000    0.000    0.000    0.000 info.py:1015(SeriesTableBuilder)
        1    0.000    0.000    0.000    0.000 _pyio.py:2180(close)
        1    0.000    0.000    0.000    0.000 _mathtext.py:669(StixFonts)
        1    0.000    0.000    0.000    0.000 dates.py:205(__getattr__)
        4    0.000    0.000    0.000    0.000 concat.py:670(_is_uniform_reindex)
        1    0.000    0.000    0.000    0.000 activation.py:1180(PReLU)
        1    0.000    0.000    0.000    0.000 logger.py:217(trace)
        1    0.000    0.000    0.000    0.000 plistlib.py:164(_PlistParser)
        1    0.000    0.000    0.000    0.000 morphology.py:5(<module>)
       11    0.000    0.000    0.000    0.000 {built-in method _stat.S_ISREG}
        1    0.000    0.000    0.000    0.000 _elffile.py:21(EIClass)
       15    0.000    0.000    0.000    0.000 __init__.py:534(<lambda>)
        1    0.000    0.000    0.000    0.000 ndgriddata.py:5(<module>)
        1    0.000    0.000    0.000    0.000 rcsetup.py:286(_validate_color_or_linecolor)
        1    0.000    0.000    0.000    0.000 compat.py:1(<module>)
        2    0.000    0.000    0.000    0.000 core.py:6638(__setattr__)
        2    0.000    0.000    0.000    0.000 constraints.py:315(__init__)
        1    0.000    0.000    0.000    0.000 sparsetools.py:5(<module>)
        1    0.000    0.000    0.000    0.000 decomp_lu.py:5(<module>)
        1    0.000    0.000    0.000    0.000 morestats.py:5(<module>)
        4    0.000    0.000    0.000    0.000 core.py:4895(_generateDefaultName)
        1    0.000    0.000    0.000    0.000 core.py:1283(_replace_dtype_fields_recursive)
        1    0.000    0.000    0.000    0.000 core.py:3127(view)
        1    0.000    0.000    0.000    0.000 expr.py:783(Expr)
        1    0.000    0.000    0.000    0.000 fake_tensor.py:602(FakeTensorMode)
        1    0.000    0.000    0.000    0.000 blocks.py:1373(EABackedBlock)
        1    0.000    0.000    0.000    0.000 mathtext.py:37(MathtextBackend)
        2    0.000    0.000    0.000    0.000 textwrap.py:115(__init__)
        2    0.000    0.000    0.000    0.000 subprocess.py:1014(__enter__)
        4    0.000    0.000    0.000    0.000 _util.py:32(register_writer)
        1    0.000    0.000    0.000    0.000 hooks.py:9(RemovableHandle)
        1    0.000    0.000    0.000    0.000 _mangling.py:9(PackageMangler)
        1    0.000    0.000    0.000    0.000 fold.py:10(Fold)
        1    0.000    0.000    0.000    0.000 autocast_mode.py:4(autocast)
        1    0.000    0.000    0.000    0.000 connection.py:348(Connection)
        1    0.000    0.000    0.000    0.000 _exception.py:16(Exception)
        1    0.000    0.000    0.000    0.000 utils.py:8(SequenceWrapperMapDataPipe)
        1    0.000    0.000    0.000    0.000 embedding_ops.py:2(<module>)
        1    0.000    0.000    0.000    0.000 qconfig_mapping.py:147(QConfigMapping)
        1    0.000    0.000    0.000    0.000 _ode.py:103(ode)
        1    0.000    0.000    0.000    0.000 _ode.py:1110(dopri5)
        1    0.000    0.000    0.000    0.000 quadpack.py:5(<module>)
        1    0.000    0.000    0.000    0.000 _interpolate.py:1014(PPoly)
        1    0.000    0.000    0.000    0.000 _interpolate.py:1478(BPoly)
        1    0.000    0.000    0.000    0.000 core.py:3757(And)
        2    0.000    0.000    0.000    0.000 config.py:528(deprecate_option)
        1    0.000    0.000    0.000    0.000 _infra.py:202(__post_init__)
        1    0.000    0.000    0.000    0.000 linesearch.py:5(<module>)
        2    0.000    0.000    0.000    0.000 textwrap.py:146(_munge_whitespace)
        1    0.000    0.000    0.000    0.000 quant_type.py:10(QuantType)
        1    0.000    0.000    0.000    0.000 graph_module.py:23(_EvalCacheLoader)
        1    0.000    0.000    0.000    0.000 nonreduce_axis.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _json.py:998(Parser)
        1    0.000    0.000    0.000    0.000 spfun_stats.py:5(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:69(InitializedState)
        1    0.000    0.000    0.000    0.000 stackplot.py:1(<module>)
        2    0.000    0.000    0.000    0.000 _collections_abc.py:775(keys)
        1    0.000    0.000    0.000    0.000 platform.py:956(machine)
        1    0.000    0.000    0.000    0.000 activation.py:67(ReLU)
        1    0.000    0.000    0.000    0.000 adam.py:50(Adam)
        1    0.000    0.000    0.000    0.000 nadam.py:9(NAdam)
        1    0.000    0.000    0.000    0.000 _edge.py:12(Edge)
        1    0.000    0.000    0.000    0.000 observer.py:799(MovingAveragePerChannelMinMaxObserver)
        1    0.000    0.000    0.000    0.000 dia.py:5(<module>)
        1    0.000    0.000    0.000    0.000 decomp_cholesky.py:5(<module>)
        1    0.000    0.000    0.000    0.000 lsoda.py:4(<module>)
        1    0.000    0.000    0.000    0.000 _distn_infrastructure.py:3866(rv_sample)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:3745(gumbel_l_gen)
        1    0.000    0.000    0.000    0.000 core.py:2613(Word)
        1    0.000    0.000    0.000    0.000 dviread.py:664(Vf)
        1    0.000    0.000    0.000    0.000 __init__.py:35(_SupportedQEnginesProp)
        1    0.000    0.000    0.000    0.000 _symbolic_trace.py:861(_Patcher)
        1    0.000    0.000    0.000    0.000 dataframe_protocol.py:116(Buffer)
        1    0.000    0.000    0.000    0.000 _decorator.py:47(guaranteed_datapipes_determinism)
        1    0.000    0.000    0.000    0.000 _differentiable_functions.py:11(ScalarFunction)
        1    0.000    0.000    0.000    0.000 dataclasses.py:1024(fields)
        1    0.000    0.000    0.000    0.000 _triinterpolate.py:1215(_Sparse_Matrix_coo)
        1    0.000    0.000    0.000    0.000 observer.py:1350(RecordingObserver)
        2    0.000    0.000    0.000    0.000 plistlib.py:223(begin_dict)
       12    0.000    0.000    0.000    0.000 distance.py:1765(<lambda>)
        1    0.000    0.000    0.000    0.000 lbfgsb.py:5(<module>)
        1    0.000    0.000    0.000    0.000 optimize.py:5(<module>)
        1    0.000    0.000    0.000    0.000 vode.py:4(<module>)
        2    0.000    0.000    0.000    0.000 resolver.py:21(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:629(RcParams)
        1    0.000    0.000    0.000    0.000 _collections_abc.py:98(__subclasshook__)
        1    0.000    0.000    0.000    0.000 radam.py:10(RAdam)
        1    0.000    0.000    0.000    0.000 dok.py:5(<module>)
        1    0.000    0.000    0.000    0.000 moduleTNC.py:5(<module>)
       12    0.000    0.000    0.000    0.000 {method 'islower' of 'str' objects}
        2    0.000    0.000    0.000    0.000 rcsetup.py:780(validate_hist_bins)
        2    0.000    0.000    0.000    0.000 flags.py:98(__getitem__)
        1    0.000    0.000    0.000    0.000 combining.py:510(ZipperIterDataPipe)
        1    0.000    0.000    0.000    0.000 tnc.py:5(<module>)
        1    0.000    0.000    0.000    0.000 common.py:91(IOHandles)
        1    0.000    0.000    0.000    0.000 sampler.py:160(WeightedRandomSampler)
        1    0.000    0.000    0.000    0.000 asyncio.py:19(tqdm_asyncio)
        1    0.000    0.000    0.000    0.000 _decorator.py:148(runtime_validation_disabled)
        1    0.000    0.000    0.000    0.000 _backend.py:325(set_global_backend)
        1    0.000    0.000    0.000    0.000 backend_bases.py:2751(FigureManagerBase)
        1    0.000    0.000    0.000    0.000 mathtext.py:196(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:857(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:886(createLock)
        1    0.000    0.000    0.000    0.000 threading.py:256(__enter__)
        1    0.000    0.000    0.000    0.000 getlimits.py:32(MachArLike)
        7    0.000    0.000    0.000    0.000 concat.py:731(_next_or_none)
        1    0.000    0.000    0.000    0.000 padding.py:15(_ConstantPadNd)
        1    0.000    0.000    0.000    0.000 rnn.py:29(PackedSequence)
        3    0.000    0.000    0.000    0.000 symbolic_opset9.py:766(_reduce_with_dtype)
        2    0.000    0.000    0.000    0.000 _pyio.py:827(close)
        1    0.000    0.000    0.000    0.000 profiler.py:201(ProfilerAction)
        1    0.000    0.000    0.000    0.000 observer.py:1308(PlaceholderObserver)
        1    0.000    0.000    0.000    0.000 quant_type.py:2(<module>)
        1    0.000    0.000    0.000    0.000 interface.py:5(<module>)
        1    0.000    0.000    0.000    0.000 measurements.py:5(<module>)
        1    0.000    0.000    0.000    0.000 _docscrape.py:25(Reader)
        1    0.000    0.000    0.000    0.000 statlib.py:5(<module>)
        1    0.000    0.000    0.000    0.000 transforms.py:586(SigmoidTransform)
        1    0.000    0.000    0.000    0.000 callable.py:21(MapperIterDataPipe)
        1    0.000    0.000    0.000    0.000 rnn.py:975(RNNCellBase)
        1    0.000    0.000    0.000    0.000 _attachment.py:18(Attachment)
        1    0.000    0.000    0.000    0.000 polyint.py:5(<module>)
        1    0.000    0.000    0.000    0.000 extract.py:5(<module>)
        1    0.000    0.000    0.000    0.000 pooling.py:327(MaxUnpool2d)
        1    0.000    0.000    0.000    0.000 pooling.py:552(AvgPool2d)
        1    0.000    0.000    0.000    0.000 _ops.py:532(__init__)
        1    0.000    0.000    0.000    0.000 config_init.py:340(is_terminal)
        1    0.000    0.000    0.000    0.000 buffer.py:14(PandasBuffer)
        1    0.000    0.000    0.000    0.000 _rvs_sampling.py:2(<module>)
        1    0.000    0.000    0.000    0.000 _mathtext.py:979(Char)
        1    0.000    0.000    0.000    0.000 _mathtext.py:1384(HCentered)
        1    0.000    0.000    0.000    0.000 _internal.py:249(_ctypes)
        1    0.000    0.000    0.000    0.000 glob_group.py:7(GlobGroup)
        1    0.000    0.000    0.000    0.000 _functions.py:10(Broadcast)
        1    0.000    0.000    0.000    0.000 _infra.py:302(DiagnosticContext)
        1    0.000    0.000    0.000    0.000 gumbel.py:12(Gumbel)
        1    0.000    0.000    0.000    0.000 kumaraswamy.py:20(Kumaraswamy)
        1    0.000    0.000    0.000    0.000 minpack.py:5(<module>)
        1    0.000    0.000    0.000    0.000 minpack2.py:5(<module>)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:9925(rv_histogram)
        1    0.000    0.000    0.000    0.000 spectral.py:6(<module>)
        1    0.000    0.000    0.000    0.000 signaltools.py:5(<module>)
